product_id,product_name,price,stock,dt
1,Laptop,699,100,2025-04-02T00:00:00Z
2,Smartphone,899,150,2025-04-02T00:00:00Z
3,Headphones,399,175,2025-04-02T00:00:00Z
4,Monitor,299,25,2025-04-02T00:00:00Z
5,Keyboard,49,75,2025-04-02T00:00:00Z
6,Mouse,39,100,2025-04-02T00:00:00Z
7,Tablet,599,75,2025-04-02T00:00:00Z
8,Smartwatch,249,30,2025-04-02T00:00:00Z
9,Gaming Console,699,250,2025-04-02T00:00:00Z
10,Laptop2,699,100,2025-04-02T00:00:00Z
11,Smartphone2,899,150,2025-04-02T00:00:00Z
12,Headphones2,399,175,2025-04-02T00:00:00Z
13,Monitor2,299,25,2025-04-02T00:00:00Z
14,Keyboard2,49,75,2025-04-02T00:00:00Z
15,Mouse2,39,100,2025-04-02T00:00:00Z
16,Tablet2,599,75,2025-04-02T00:00:00Z
17,Smartwatch2,249,30,2025-04-02T00:00:00Z
18,Gaming Console2,699,250,2025-04-02T00:00:00Z
